grid,positionText,position_standings,prev_points,prev_wins,prev_position_standings,last_positionText_1,last_positionText_2,last_positionText_3,last_positionText_4,last_positionText_5,last_positionText_6,last_positionText_7,last_positionText_8,last_positionText_9,last_positionText_10,propensity_top3_1,propensity_top3_0
5,1,4,100.0,0.0,5.0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0.9285714285714286
8,0,7,85.0,0.0,8.0,0,0,0,0,0,0,0,1,0,0,0.0625,0.9375
15,0,20,1.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,8,85.0,0.0,9.0,1,0,0,0,0,0,1,0,0,0,0.125,0.875
10,1,10,59.0,0.0,11.0,0,0,0,0,0,0,1,0,0,0,0.06666666666666667,0.9333333333333333
4,0,6,98.0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0.125,0.875
1,0,2,201.0,2.0,2.0,0,0,1,1,0,1,1,0,1,1,0.625,0.375
19,0,9,86.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.0625,0.9375
7,0,5,102.0,0.0,4.0,0,0,1,0,1,0,0,0,0,0,0.125,0.875
9,0,11,71.0,1.0,10.0,0,0,0,0,0,0,0,1,0,0,0.0625,0.9375
13,0,13,33.0,0.0,13.0,0,1,0,0,0,0,0,0,0,0,0.0625,0.9375
14,0,17,4.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,14,26.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,1,12,42.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,16,4.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,0,18,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,5,112.0,0.0,5.0,0,0,0,1,0,1,0,0,0,0,0.11764705882352941,0.8823529411764706
5,0,7,93.0,0.0,8.0,0,1,0,0,0,0,0,1,0,0,0.11764705882352941,0.8823529411764706
13,0,13,33.0,0.0,13.0,0,0,1,0,0,0,0,0,0,0,0.058823529411764705,0.9411764705882353
4,0,9,87.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.9411764705882353
1,1,3,189.0,1.0,3.0,0,1,0,0,1,1,1,0,0,1,0.5882352941176471,0.4117647058823529
15,0,16,4.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,12,60.0,0.0,12.0,1,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.9411764705882353
7,0,14,32.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,18,3.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,17,4.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,2,205.0,2.0,2.0,0,0,0,1,1,0,1,1,0,1,0.5882352941176471,0.4117647058823529
8,0,11,74.0,0.0,10.0,1,0,0,0,0,0,0,1,0,0,0.125,0.875
9,0,10,71.0,1.0,11.0,0,0,0,0,0,0,0,0,1,0,0.058823529411764705,0.9411764705882353
3,1,1,332.0,11.0,1.0,1,1,1,1,1,1,1,0,1,1,0.8125,0.1875
19,0,4,125.0,1.0,4.0,1,0,1,0,0,0,0,0,0,0,0.13333333333333333,0.8666666666666667
6,0,6,97.0,0.0,7.0,0,0,0,0,0,0,0,0,1,0,0.058823529411764705,0.9411764705882353
12,0,8,98.0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0.11764705882352941,0.8823529411764706
20,0,20,1.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,13,1.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0.0,1.0
2,0,9,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,5,12.0,0.0,4.0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666
5,0,7,4.0,0.0,8.0,0,1,0,0,0,0,0,0,0,0,0.0,1.0
1,1,2,25.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,0.6666666666666666,0.3333333333333333
6,0,3,16.0,0.0,3.0,1,0,0,1,0,0,0,1,1,0,0.3333333333333333,0.6666666666666666
7,1,1,18.0,0.0,2.0,1,0,1,1,0,1,0,0,1,1,0.6666666666666666,0.3333333333333333
17,0,17,0.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,18,0.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,6,8.0,0.0,6.0,0,1,0,0,0,0,0,0,0,0,0.0,1.0
14,0,8,6.0,0.0,7.0,0,0,0,0,0,0,0,1,0,1,0.0,1.0
10,0,12,0.0,0.0,15.0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
11,0,4,10.0,0.0,5.0,0,0,0,0,1,0,1,0,0,0,0.0,1.0
3,1,10,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,15,0.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,11,0.0,0.0,13.0,0,0,0,0,1,0,0,0,0,0,0.0,1.0
16,0,16,0.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,18,0.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,2,0.0,0.0,19.0,0,1,1,0,1,0,0,1,1,1,0.5,0.5
3,1,3,8.0,0.0,6.0,0,0,1,0,0,0,1,1,0,1,0.0,1.0
6,0,7,0.0,0.0,14.0,0,0,0,0,0,0,1,0,1,0,0.0,1.0
8,0,8,18.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,10,0.0,0.0,12.0,0,0,0,1,0,0,0,0,0,0,0.0,1.0
7,0,4,0.0,0.0,15.0,0,1,0,0,0,0,0,0,0,0,0.5,0.5
2,1,1,15.0,0.0,3.0,1,1,1,1,1,1,1,1,1,1,0.5,0.5
9,0,19,2.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,6,26.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,12,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,17,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,15,0.0,0.0,17.0,0,0,0,0,1,0,0,0,0,0,0.0,1.0
0,0,5,0.0,0.0,18.0,0,0,0,1,0,1,0,0,0,0,0.0,1.0
16,0,13,6.0,0.0,7.0,0,0,0,1,0,0,0,0,0,0,0.0,1.0
14,0,11,0.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,14,12.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,13,50.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,14,4.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,6,105.0,0.0,6.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
8,0,5,223.0,2.0,2.0,1,0,0,0,1,1,0,1,1,0,0.0,1.0
3,1,2,214.0,2.0,3.0,1,0,1,0,0,1,1,1,0,0,0.0,1.0
0,0,17,33.0,0.0,13.0,0,0,0,1,0,0,0,0,0,0,0.0,1.0
4,0,4,98.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,9,75.0,1.0,10.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
17,0,15,4.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,10,75.0,0.0,11.0,0,1,0,0,0,0,0,0,1,0,0.0,1.0
1,1,1,347.0,11.0,1.0,1,1,1,1,1,1,1,1,0,1,0.0,1.0
7,1,3,97.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,7,119.0,0.0,5.0,0,0,0,0,1,0,1,0,0,0,0.0,1.0
14,0,20,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,0,8,125.0,1.0,4.0,0,1,0,1,0,0,0,0,0,0,0.0,1.0
12,0,16,3.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,12,62.0,0.0,12.0,0,1,0,0,0,0,0,0,0,0,0.0,1.0
18,0,20,7.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,1,343.5,7.0,2.0,1,1,1,1,1,1,1,1,1,1,0.75,0.25
10,0,16,43.0,0.0,12.0,0,0,0,0,0,0,1,0,0,0,0.0,1.0
12,0,15,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,5,152.0,0.0,6.0,0,0,1,0,0,0,0,0,0,0,0.0,1.0
9,0,10,92.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,1,2,351.5,9.0,1.0,1,1,0,1,1,0,1,0,0,1,0.75,0.25
1,1,4,203.0,1.0,3.0,0,1,0,0,1,0,0,0,1,1,0.25,0.75
15,0,14,10.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,8,145.5,0.0,7.0,0,0,1,0,0,0,0,0,0,0,0.0,1.0
13,0,12,77.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0.25,0.75
7,0,3,153.0,0.0,5.0,0,0,0,1,0,0,0,0,0,0,0.25,0.75
17,0,11,34.0,0.0,13.0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
11,0,17,16.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,9,60.0,1.0,11.0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
4,0,6,190.0,1.0,4.0,0,0,0,0,0,1,0,1,0,0,0.0,1.0
16,0,7,105.0,1.0,8.0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
6,0,8,14.0,0.0,8.0,0,0,0,1,0,0,0,0,0,0,0.0,1.0
4,0,5,28.0,0.0,5.0,0,0,0,1,0,0,0,0,0,0,0.0,1.0
12,0,10,7.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,16,0.0,0.0,16.0,0,0,0,0,0,0,0,1,0,0,0.0,1.0
3,1,3,32.0,0.0,4.0,1,0,1,0,0,1,0,0,0,1,0.4,0.6
2,1,2,61.0,1.0,2.0,1,1,1,0,1,1,0,1,0,0,0.8,0.2
14,0,15,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,19,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,4,37.0,0.0,3.0,0,0,0,0,1,0,0,0,0,0,0.2,0.8
7,0,7,16.0,0.0,7.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
11,0,11,5.0,0.0,11.0,0,0,0,0,0,0,1,0,0,0,0.0,1.0
1,1,1,69.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,0.8,0.2
5,0,9,8.0,0.0,9.0,0,0,0,0,0,0,1,0,0,0,0.0,1.0
8,0,6,22.0,0.0,6.0,0,0,0,0,0,0,1,0,1,0,0.0,1.0
15,0,17,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,12,5.0,0.0,12.0,0,1,0,0,0,0,0,0,0,0,0.2,0.8
17,0,14,0.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,10,10.0,0.0,9.0,0,0,0,0,0,0,0,1,0,0,0.0,1.0
15,0,17,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,0,4,47.0,0.0,3.0,1,1,0,1,0,0,1,0,0,0,0.5,0.5
9,0,5,32.0,0.0,6.0,0,0,0,0,0,0,0,1,0,1,0.0,1.0
2,1,1,80.0,1.0,2.0,1,1,1,1,0,1,1,0,1,0,0.8333333333333334,0.16666666666666666
4,1,7,20.0,0.0,8.0,0,0,0,0,1,0,0,0,0,0,0.0,1.0
7,0,2,94.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,0.8333333333333334,0.16666666666666666
8,0,11,0.0,0.0,16.0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
18,0,18,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,15,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,9,8.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,12,5.0,0.0,11.0,0,0,0,0,0,0,0,1,0,0,0.0,1.0
1,0,6,40.0,0.0,5.0,0,0,0,0,1,0,0,0,0,0,0.0,1.0
5,1,3,41.0,0.0,4.0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.8333333333333334
12,0,8,24.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,13,5.0,0.0,12.0,0,0,1,0,0,0,0,0,0,0,0.16666666666666666,0.8333333333333334
14,0,16,0.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,6,47.0,0.0,4.0,0,1,1,0,1,0,0,1,0,0,0.42857142857142855,0.5714285714285714
11,1,9,10.0,0.0,11.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
2,0,2,101.0,3.0,2.0,0,1,1,1,1,1,1,1,1,1,0.7142857142857143,0.2857142857142857
13,0,10,24.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,8,16.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,0,1,105.0,2.0,1.0,1,1,1,1,1,0,1,1,0,1,0.8571428571428571,0.14285714285714285
6,1,3,44.0,0.0,5.0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
16,0,20,0.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,16,1.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,7,38.0,0.0,7.0,1,0,0,0,0,1,0,0,0,0,0.14285714285714285,0.8571428571428571
19,0,13,9.0,0.0,12.0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
9,0,4,56.0,0.0,3.0,1,0,0,0,0,0,1,0,0,0,0.2857142857142857,0.7142857142857143
12,0,12,12.0,0.0,10.0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
15,0,18,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,15,0.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,11,5.0,0.0,13.0,0,0,0,1,0,0,0,0,0,0,0.14285714285714285,0.8571428571428571
1,0,5,40.0,0.0,6.0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
6,0,8,31.0,0.0,8.0,1,0,0,0,0,0,0,0,0,0,0.125,0.875
14,0,10,28.0,0.0,9.0,1,0,0,0,0,0,0,0,0,0,0.125,0.875
1,1,1,105.0,2.0,1.0,0,1,1,1,1,1,0,1,1,0,0.75,0.25
3,0,4,66.0,0.0,4.0,0,1,0,0,0,0,0,1,0,0,0.25,0.75
10,0,17,0.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,2,101.0,3.0,2.0,0,0,1,1,1,1,1,1,1,1,0.625,0.375
9,0,12,9.0,0.0,13.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
17,0,13,12.0,0.0,12.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
7,0,6,52.0,0.0,5.0,0,0,0,0,0,0,1,0,0,0,0.0,1.0
8,0,11,13.0,0.0,11.0,0,0,0,0,1,0,0,0,0,0,0.125,0.875
18,0,15,1.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,1,5,47.0,0.0,6.0,0,0,1,1,0,1,0,0,1,0,0.375,0.625
12,0,7,42.0,0.0,7.0,0,1,0,0,0,0,1,0,0,0,0.125,0.875
13,0,9,26.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,3,69.0,1.0,3.0,1,0,0,0,0,0,0,0,0,1,0.125,0.875
15,0,16,1.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,1,156.0,4.0,1.0,1,0,1,1,1,1,1,0,1,1,0.7777777777777778,0.2222222222222222
3,0,5,74.0,0.0,5.0,1,0,0,1,1,0,1,0,0,1,0.4444444444444444,0.5555555555555556
8,0,4,86.0,0.0,4.0,0,0,1,0,0,0,0,0,1,0,0.2222222222222222,0.7777777777777778
2,1,2,138.0,3.0,2.0,1,0,0,1,1,1,1,1,1,1,0.6666666666666666,0.3333333333333333
9,0,11,19.0,0.0,11.0,0,0,0,0,0,1,0,0,0,0,0.1111111111111111,0.8888888888888888
11,0,12,12.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,13,14.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,9,34.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,3,96.0,1.0,3.0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888
12,0,10,30.0,0.0,10.0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888
6,0,8,37.0,0.0,8.0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888
16,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,16,1.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,17,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,7,50.0,0.0,7.0,0,0,1,0,0,0,0,1,0,0,0.1111111111111111,0.8888888888888888
7,0,6,58.0,0.0,6.0,0,0,0,0,0,0,0,1,0,0,0.0,1.0
17,0,15,1.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,9,37.0,0.0,8.0,0,0,1,0,0,0,0,0,0,0,0.1,0.9
18,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,8,34.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,16,1.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,2,119.0,3.0,2.0,1,1,0,0,1,1,1,1,1,1,0.7,0.3
1,1,1,131.0,3.0,1.0,1,1,0,1,1,1,1,1,0,1,0.8,0.2
7,0,14,8.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,17,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,7,42.0,0.0,7.0,0,0,0,1,0,0,0,0,1,0,0.1,0.9
17,0,13,12.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,12,10.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,10,30.0,0.0,10.0,0,0,1,0,0,0,0,0,0,0,0.1,0.9
3,0,3,84.0,1.0,3.0,1,0,1,0,0,0,0,0,0,0,0.2,0.8
5,1,5,59.0,0.0,5.0,0,1,0,0,1,1,0,1,0,0,0.4,0.6
12,0,6,52.0,0.0,6.0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
19,0,18,0.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,11,17.0,0.0,11.0,0,0,0,0,0,0,1,0,0,0,0.1,0.9
16,0,15,1.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,4,76.0,0.0,4.0,0,0,0,1,0,0,0,0,0,1,0.2,0.8
10,0,7,60.0,0.0,7.0,0,0,0,0,1,0,0,0,0,1,0.09090909090909091,0.9090909090909091
16,0,14,9.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,20,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,2,150.0,3.0,2.0,0,1,1,0,0,1,1,1,1,1,0.6363636363636364,0.36363636363636365
7,0,11,20.0,0.0,11.0,0,0,0,0,0,0,0,1,0,0,0.09090909090909091,0.9090909090909091
13,0,15,1.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,3,101.0,0.0,4.0,1,0,0,0,1,0,0,0,0,0,0.2727272727272727,0.7272727272727273
18,0,18,0.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,17,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,6,62.0,0.0,6.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
15,0,16,1.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,1,4,92.0,0.0,5.0,1,0,1,0,0,1,1,0,1,0,0.45454545454545453,0.5454545454545454
17,0,19,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,8,40.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,10,30.0,0.0,10.0,0,0,0,1,0,0,0,0,0,0,0.09090909090909091,0.9090909090909091
0,0,5,104.0,1.0,3.0,0,1,0,1,0,0,0,0,0,0,0.18181818181818182,0.8181818181818182
1,0,1,182.0,5.0,1.0,1,1,1,0,1,1,1,1,1,0,0.8181818181818182,0.18181818181818182
11,0,9,39.0,0.0,9.0,0,0,0,1,0,0,0,0,0,0,0.09090909090909091,0.9090909090909091
9,0,13,12.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,12,14.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,8,39.0,0.0,9.0,0,0,0,0,1,0,0,0,0,0,0.08333333333333333,0.9166666666666666
12,0,14,18.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,15,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,0,18,1.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,1,177.0,4.0,2.0,1,0,1,1,0,0,1,1,1,1,0.6666666666666666,0.3333333333333333
10,0,12,30.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0.08333333333333333,0.9166666666666666
4,0,5,104.0,1.0,5.0,0,0,1,0,1,0,0,0,0,0,0.16666666666666666,0.8333333333333334
8,1,10,14.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,0,4,108.0,0.0,4.0,1,1,0,1,0,0,1,1,0,1,0.5,0.5
3,0,2,185.0,5.0,1.0,0,1,1,1,0,1,1,1,1,1,0.75,0.25
15,1,6,68.0,0.0,7.0,0,0,0,0,0,1,0,0,0,0,0.08333333333333333,0.9166666666666666
16,0,13,10.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,19,0.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,7,80.0,0.0,6.0,1,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.9166666666666666
17,0,16,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,3,113.0,0.0,3.0,0,1,0,0,0,1,0,0,0,0,0.25,0.75
9,0,11,26.0,0.0,11.0,0,0,0,0,0,0,0,0,1,0,0.08333333333333333,0.9166666666666666
13,0,17,1.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,9,50.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,6,83.0,0.0,6.0,1,0,0,0,0,0,1,0,0,0,0.15384615384615385,0.8461538461538461
16,0,13,18.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,10,39.0,1.0,10.0,1,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.9230769230769231
3,1,1,195.0,4.0,1.0,1,1,0,1,1,0,0,1,1,1,0.6923076923076923,0.3076923076923077
5,0,12,30.0,0.0,12.0,0,0,0,0,0,1,0,0,0,0,0.07692307692307693,0.9230769230769231
14,0,18,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,4,108.0,0.0,4.0,0,1,1,0,1,0,0,1,1,0,0.46153846153846156,0.5384615384615384
6,0,9,50.0,0.0,8.0,0,0,0,0,0,1,0,0,0,0,0.07692307692307693,0.9230769230769231
0,0,5,104.0,1.0,5.0,0,0,0,1,0,1,0,0,0,0,0.15384615384615385,0.8461538461538461
19,0,14,18.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,16,6.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,2,187.0,5.0,2.0,0,0,1,1,1,0,1,1,1,1,0.6923076923076923,0.3076923076923077
2,1,15,4.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,0,17,2.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,11,38.0,0.0,11.0,0,0,0,0,0,0,0,0,0,1,0.07692307692307693,0.9230769230769231
15,0,3,113.0,0.0,3.0,0,0,1,0,0,0,1,0,0,0,0.23076923076923078,0.7692307692307693
4,0,8,50.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,7,80.0,0.0,7.0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0.9230769230769231
5,0,6,82.0,0.0,7.0,0,0,1,0,0,0,0,0,0,0,0.07142857142857142,0.9285714285714286
18,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,9,56.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,4,113.0,0.0,3.0,0,0,0,1,0,0,0,1,0,0,0.21428571428571427,0.7857142857142857
7,0,18,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,21,1.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,0,16,7.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,12,35.0,0.0,12.0,0,0,0,0,0,0,1,0,0,0,0.07142857142857142,0.9285714285714286
1,1,1,199.5,6.0,2.0,1,0,0,1,1,1,0,1,1,1,0.7142857142857143,0.2857142857142857
4,0,8,54.0,0.0,9.0,0,0,0,0,0,0,1,0,0,0,0.07142857142857142,0.9285714285714286
0,0,5,104.0,1.0,5.0,0,0,0,0,1,0,1,0,0,0,0.14285714285714285,0.8571428571428571
2,1,2,202.5,4.0,1.0,1,1,1,0,1,1,0,0,1,1,0.7142857142857143,0.2857142857142857
12,0,14,18.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,15,13.0,0.0,15.0,1,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.9285714285714286
8,0,11,42.0,1.0,10.0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0.9285714285714286
3,1,3,108.0,0.0,4.0,0,0,1,1,0,1,0,0,1,1,0.42857142857142855,0.5714285714285714
14,0,13,18.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,10,38.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.9285714285714286
