grid,positionText,current_standings_position,current_wins,last_1,last_2,last_3,last_4,last_5,last_6,last_7,last_8,last_9,last_10,propensity_tight_0,propensity_tight_1,propensity_tight_2,propensity_tight_3,propensity_winner_1,propensity_winner_0
7,0,8,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
19,0,17,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
1,0,2,3,1,0,1,0,2,1,2,,,,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.5,0.5
14,0,15,0,0,0,0,0,0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
18,0,20,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
2,2,1,3,0,0,1,2,2,1,2,1,,,0.25,0.375,0.375,0.0,0.2857142857142857,0.7142857142857143
1,1,3,2,2,2,0,0,1,3,0,3,,,0.375,0.125,0.25,0.25,0.14285714285714285,0.8571428571428571
4,3,4,1,1,3,3,3,0,0,0,0,,,0.5,0.125,0.0,0.375,0.14285714285714285,0.8571428571428571
11,0,12,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
9,0,8,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
16,0,18,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
6,0,13,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
13,0,20,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
19,0,19,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
12,0,17,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
8,0,2,3,0,1,0,1,0,2,1,2,,,0.375,0.375,0.25,0.0,0.42857142857142855,0.5714285714285714
20,0,15,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
17,0,10,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
7,0,6,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
5,0,7,0,0,0,0,0,0,0,3,0,,,0.875,0.0,0.0,0.125,0.0,1.0
15,0,14,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
18,0,11,0,3,0,0,0,0,0,0,0,,,0.875,0.0,0.0,0.125,0.0,1.0
3,0,5,0,0,0,2,0,3,0,0,0,,,0.75,0.0,0.125,0.125,0.0,1.0
10,0,9,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
14,0,16,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
8,0,20,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
2,3,5,0,0,0,0,2,0,3,0,0,0,,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0
13,0,9,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
17,0,15,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
4,0,6,0,0,0,0,0,0,0,0,3,0,,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,1.0
6,0,7,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
15,0,12,0,0,3,0,0,0,0,0,0,0,,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,1.0
12,0,16,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
19,0,4,1,3,1,3,3,3,0,0,0,0,,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.125,0.875
9,2,3,2,1,2,2,0,0,1,3,0,3,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.75
14,0,11,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
7,0,8,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
1,1,2,4,0,0,1,0,1,0,2,1,2,,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.375,0.625
20,0,17,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
3,0,1,3,2,0,0,1,2,2,1,2,1,,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.25,0.75
18,0,19,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
16,0,14,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
10,0,13,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
11,0,18,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
5,0,10,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
18,0,16,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
2,2,5,0,3,0,0,0,2,0,3,0,0,0,0.7,0.0,0.1,0.2,0.0,1.0
9,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,4,0,2,0,0,1,2,2,1,2,1,0.3,0.3,0.4,0.0,0.2222222222222222,0.7777777777777778
20,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,3,3,2,2,1,2,2,0,0,1,3,0,3,0.3,0.2,0.3,0.2,0.2222222222222222,0.7777777777777778
17,0,12,0,0,0,3,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,1.0
5,0,6,0,0,0,0,0,0,0,0,0,3,0,0.9,0.0,0.0,0.1,0.0,1.0
16,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,4,1,0,3,1,3,3,3,0,0,0,0,0.5,0.1,0.0,0.4,0.1111111111111111,0.8888888888888888
4,0,2,4,1,0,0,1,0,1,0,2,1,2,0.4,0.4,0.2,0.0,0.4444444444444444,0.5555555555555556
7,0,15,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
14,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,2,5,0,1,0,0,1,0,1,0,2,1,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,0.4,0.6
6,3,4,1,0,0,3,1,3,3,3,0,0,0,0.5454545454545454,0.09090909090909091,0.0,0.36363636363636365,0.1,0.9
14,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,2,1,4,1,0,2,0,0,1,2,2,1,2,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.3,0.7
20,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,3,2,3,2,1,2,2,0,0,1,3,0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2,0.8
12,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,13,0,0,0,0,3,0,0,0,0,0,0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,1.0
4,0,5,0,2,3,0,0,0,2,0,3,0,0,0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0
5,0,6,0,0,0,0,0,0,0,0,0,0,3,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,1.0
18,0,16,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,6,1,0,1,0,0,1,0,1,0,2,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,0.45454545454545453,0.5454545454545454
8,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,2,3,2,0,3,2,1,2,2,0,0,1,3,0.3333333333333333,0.16666666666666666,0.25,0.25,0.18181818181818182,0.8181818181818182
11,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,0,12,0,0,0,0,0,3,0,0,0,0,0,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0,1.0
13,0,6,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0,1.0
14,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,3,2,4,2,1,0,2,0,0,1,2,2,1,0.25,0.3333333333333333,0.4166666666666667,0.0,0.2727272727272727,0.7272727272727273
10,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,4,1,3,0,0,3,1,3,3,3,0,0,0.5,0.08333333333333333,0.0,0.4166666666666667,0.09090909090909091,0.9090909090909091
17,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,5,0,0,2,3,0,0,0,2,0,3,0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
16,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,2,4,3,2,1,0,2,0,0,1,2,2,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.25,0.75
5,1,1,7,1,1,0,1,0,0,1,0,1,0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,0.5,0.5
14,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,2,4,1,0,3,0,0,3,1,3,3,3,0,0.5384615384615384,0.07692307692307693,0.0,0.38461538461538464,0.08333333333333333,0.9166666666666666
8,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,12,0,0,0,0,0,0,3,0,0,0,0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,1.0
12,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,3,3,2,2,0,3,2,1,2,2,0,0,1,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.16666666666666666,0.8333333333333334
13,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,5,0,0,0,2,3,0,0,0,2,0,3,0.6923076923076923,0.0,0.15384615384615385,0.15384615384615385,0.0,1.0
2,0,6,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,1.0
7,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,1,6,1,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,1.0
5,0,3,2,3,2,0,3,2,1,2,2,0,0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.8461538461538461
16,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,12,0,0,0,0,0,0,0,3,0,0,0,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,1.0
19,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,5,0,0,0,0,2,3,0,0,0,2,0,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
9,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,2,1,7,1,1,1,0,1,0,0,1,0,1,0.35714285714285715,0.5,0.14285714285714285,0.0,0.5384615384615384,0.46153846153846156
10,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,3,4,1,2,0,3,0,0,3,1,3,3,3,0.5,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.07692307692307693,0.9230769230769231
7,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,2,4,0,3,2,1,0,2,0,0,1,2,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.23076923076923078,0.7692307692307693
17,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
